id,lon,lat,t,temp,humidity,c_alert
1,8.545,47.372,366,79.82612038582496,39.3388143150451,0
2,8.5453,47.374,366,79.19860929536979,40.12803362754052,0
3,8.555869258619085,47.37147886460554,366,61.933779566299215,63.764665533893556,0
4,8.555654772105335,47.37342104393245,366,76.1214738154326,43.99198110671753,0
5,8.545219462057636,47.377523994592465,366,84.87934872887269,30.76559130361305,0
6,8.554856154680289,47.37684132391944,366,84.97019532282758,30.930850100496116,0
1,8.545,47.372,367,73.48353188095868,46.9161595025653,0
2,8.5453,47.374,367,61.94741546974162,64.14972417548465,0
3,8.555869258619085,47.37147886460554,367,79.81761035748126,39.084390280156,0
4,8.555654772105335,47.37342104393245,367,70.23383075276027,51.40554467374163,0
5,8.545219462057636,47.377523994592465,367,89.78093045604939,24.816738877151867,0
6,8.554856154680289,47.37684132391944,367,82.34010092921835,34.86425608649946,0
1,8.545,47.372,368,80.3866965559828,37.84356281669331,0
2,8.5453,47.374,368,60.74073751304859,65.25242652883496,0
3,8.555869258619085,47.37147886460554,368,61.20338195994009,64.3840570151542,0
4,8.555654772105335,47.37342104393245,368,74.7209298769403,46.47320938270359,0
5,8.545219462057636,47.377523994592465,368,67.06610226421134,57.395382552612524,0
6,8.554856154680289,47.37684132391944,368,75.90567179221472,44.33601361014029,0
1,8.545,47.372,369,72.55751880230672,48.69527183240376,0
2,8.5453,47.374,369,82.25234141531891,35.30885691689975,0
3,8.555869258619085,47.37147886460554,369,85.57010085991959,29.94050031628179,0
4,8.555654772105335,47.37342104393245,369,81.22729560305888,37.06508459670403,0
5,8.545219462057636,47.377523994592465,369,89.64929114738896,24.144107049579073,0
6,8.554856154680289,47.37684132391944,369,87.30960425468051,27.019823499225442,0
1,8.545,47.372,370,80.99889769369906,37.57009506391596,0
2,8.5453,47.374,370,53.15792148884642,69.76546103859572,0
3,8.555869258619085,47.37147886460554,370,67.47419408021453,56.073556220656755,0
4,8.555654772105335,47.37342104393245,370,75.38069563807026,45.599043895183094,0
5,8.545219462057636,47.377523994592465,370,64.1478710244798,60.958675778133006,0
6,8.554856154680289,47.37684132391944,370,58.339291553699994,59.395336967504576,0
1,8.545,47.372,371,85.76051663009308,30.463822179910288,0
2,8.5453,47.374,371,65.8613979887542,57.498341465815,0
3,8.555869258619085,47.37147886460554,371,74.21457779985735,45.671975391927006,0
4,8.555654772105335,47.37342104393245,371,55.29315472994968,77.02524155895014,0
5,8.545219462057636,47.377523994592465,371,85.57267443502995,29.871964981811114,0
6,8.554856154680289,47.37684132391944,371,67.60012499659044,55.11383072175921,0
1,8.545,47.372,372,71.93704635825183,50.354475166354895,0
2,8.5453,47.374,372,82.25687671619487,34.29196480055659,0
3,8.555869258619085,47.37147886460554,372,76.34845124289207,43.1423344016204,0
4,8.555654772105335,47.37342104393245,372,61.083238550262294,64.2798425728435,0
5,8.545219462057636,47.377523994592465,372,78.95579644281513,40.593214238373584,0
6,8.554856154680289,47.37684132391944,372,71.10161681146596,51.68240980869994,0
1,8.545,47.372,373,83.30659090008838,34.01603576160243,0
2,8.5453,47.374,373,86.77832317014803,28.051749075564782,0
3,8.555869258619085,47.37147886460554,373,72.06783127655247,49.79634692304577,0
4,8.555654772105335,47.37342104393245,373,78.78788268248371,39.54287783178136,0
5,8.545219462057636,47.377523994592465,373,69.52139834306577,52.7544726039232,0
6,8.554856154680289,47.37684132391944,373,69.02424149557149,53.86702983740781,0
1,8.545,47.372,374,84.99706978559057,30.75686817215381,0
2,8.5453,47.374,374,82.51149007482822,34.64181613381889,0
3,8.555869258619085,47.37147886460554,374,78.41613255938992,39.7304444620186,0
4,8.555654772105335,47.37342104393245,374,69.68784025596423,52.12402417040365,0
5,8.545219462057636,47.377523994592465,374,82.28530641631048,34.02050091941802,0
6,8.554856154680289,47.37684132391944,374,71.85791409230065,49.450577900004085,0
1,8.545,47.372,375,67.81110949946631,55.129808933487055,0
2,8.5453,47.374,375,83.99253200285297,31.88314218601341,0
3,8.555869258619085,47.37147886460554,375,87.66032302725847,26.536064661216027,0
4,8.555654772105335,47.37342104393245,375,83.61370883119116,32.555879096587425,0
5,8.545219462057636,47.377523994592465,375,63.293026865952484,61.646279314035,0
6,8.554856154680289,47.37684132391944,375,69.00614111258967,54.00427545862761,0
1,8.545,47.372,376,88.83107986804393,26.583136102469645,0
2,8.5453,47.374,376,79.24190111371404,38.71463187889479,0
3,8.555869258619085,47.37147886460554,376,71.50467011426484,50.873227096519685,0
4,8.555654772105335,47.37342104393245,376,81.97682962638065,35.35182683241116,0
5,8.545219462057636,47.377523994592465,376,75.12901450037974,44.62178072762824,0
6,8.554856154680289,47.37684132391944,376,75.3975724789012,43.695727991636176,0
1,8.545,47.372,377,67.98430076519988,55.05567779596486,0
2,8.5453,47.374,377,65.29257260893205,58.80352436685839,0
3,8.555869258619085,47.37147886460554,377,78.86754019439005,40.74156220255701,0
4,8.555654772105335,47.37342104393245,377,80.60997889444755,36.46782993273006,0
5,8.545219462057636,47.377523994592465,377,81.04980945005249,36.847197796580375,0
6,8.554856154680289,47.37684132391944,377,60.42673019799948,66.12886100077709,0
1,8.545,47.372,378,85.03207099498391,30.92042086850306,0
2,8.5453,47.374,378,75.90313993281407,44.165991620117815,0
3,8.555869258619085,47.37147886460554,378,79.75013328912875,37.70226813425722,0
4,8.555654772105335,47.37342104393245,378,81.39130961362017,36.4391271988903,0
5,8.545219462057636,47.377523994592465,378,74.04263380942258,45.914840880928885,0
6,8.554856154680289,47.37684132391944,378,55.5796832346534,69.80325614820943,0
1,8.545,47.372,379,65.71351113614818,58.82933527490117,0
2,8.5453,47.374,379,73.50978028860466,47.62047854938696,0
3,8.555869258619085,47.37147886460554,379,73.95562285032764,46.08072300121454,0
4,8.555654772105335,47.37342104393245,379,76.85697639176752,42.99457166270018,0
5,8.545219462057636,47.377523994592465,379,51.48248251904922,81.60201604053756,0
6,8.554856154680289,47.37684132391944,379,71.81247966849061,50.41081064499315,0
1,8.545,47.372,380,70.69593868204988,50.534033107371314,0
2,8.5453,47.374,380,65.76195046495172,57.81643017615967,0
3,8.555869258619085,47.37147886460554,380,66.45005194618665,57.12248308926163,0
4,8.555654772105335,47.37342104393245,380,80.71683430598806,36.30410477711306,0
5,8.545219462057636,47.377523994592465,380,88.51236583645141,26.021973979784974,0
6,8.554856154680289,47.37684132391944,380,66.57439700055347,57.867635358472235,0
1,8.545,47.372,381,81.97819866547553,34.45903655170961,0
2,8.5453,47.374,381,71.17493166510043,50.37372329118528,0
3,8.555869258619085,47.37147886460554,381,88.70309687872965,25.815074302124163,0
4,8.555654772105335,47.37342104393245,381,78.47524549345837,40.096543488753845,0
5,8.545219462057636,47.377523994592465,381,81.39547550089252,35.98227361133046,0
6,8.554856154680289,47.37684132391944,381,64.16250622973439,61.27756638019837,0
1,8.545,47.372,382,74.70988856108583,44.81610895372155,0
2,8.5453,47.374,382,72.04156275612546,50.42222959216034,0
3,8.555869258619085,47.37147886460554,382,76.55890249146435,43.96186179369677,0
4,8.555654772105335,47.37342104393245,382,52.35626172459297,71.05688608308537,0
5,8.545219462057636,47.377523994592465,382,76.73144943484378,42.57087327015149,0
6,8.554856154680289,47.37684132391944,382,69.0035337048689,53.35777038033933,0
1,8.545,47.372,383,64.61753058874027,60.85099908666378,0
2,8.5453,47.374,383,53.31564942163836,69.69996273436188,0
3,8.555869258619085,47.37147886460554,383,63.38598846441464,61.519323418871345,0
4,8.555654772105335,47.37342104393245,383,69.2950855791553,53.75080068871851,0
5,8.545219462057636,47.377523994592465,383,56.21229262388709,64.68043418046254,0
6,8.554856154680289,47.37684132391944,383,82.23398910768768,34.028080018180866,0
1,8.545,47.372,384,80.52273561026313,37.29708753603799,0
2,8.5453,47.374,384,72.00367722586856,50.06845629889603,0
3,8.555869258619085,47.37147886460554,384,71.60649432206706,50.95897629386528,0
4,8.555654772105335,47.37342104393245,384,76.02838383228237,44.07230242968547,0
5,8.545219462057636,47.377523994592465,384,85.87832487811511,29.24165014207073,0
6,8.554856154680289,47.37684132391944,384,73.21573476203343,47.94868180553952,0
1,8.545,47.372,385,88.94758626739413,25.47561991490256,0
2,8.5453,47.374,385,67.24414931425571,57.167302448493416,0
3,8.555869258619085,47.37147886460554,385,74.62427394186238,46.33686207864585,0
4,8.555654772105335,47.37342104393245,385,82.49766703665256,33.92523494851323,0
5,8.545219462057636,47.377523994592465,385,59.59444809878258,59.436602048194175,0
6,8.554856154680289,47.37684132391944,385,85.10259008060632,30.32358525412763,0
1,8.545,47.372,386,78.72408692352371,40.05976877135568,0
2,8.5453,47.374,386,62.524888215253846,62.26915719488385,0
3,8.555869258619085,47.37147886460554,386,76.48044080770524,42.46150467551255,0
4,8.555654772105335,47.37342104393245,386,75.88233754652717,43.31106321204685,0
5,8.545219462057636,47.377523994592465,386,88.96314226589745,25.672653436508256,0
6,8.554856154680289,47.37684132391944,386,89.10506525923071,24.34172542395924,0
1,8.545,47.372,387,60.82541270353202,64.78469519094891,0
2,8.5453,47.374,387,74.25259919810405,46.84163331942339,0
3,8.555869258619085,47.37147886460554,387,69.70264681558244,53.66745227790307,0
4,8.555654772105335,47.37342104393245,387,69.28998861755095,52.97282127316154,0
5,8.545219462057636,47.377523994592465,387,86.63134953538705,28.56397951289619,0
6,8.554856154680289,47.37684132391944,387,58.058886036607205,72.73615211586616,0
1,8.545,47.372,388,67.13317396173554,56.89567577811238,0
2,8.5453,47.374,388,89.13871965762266,24.772110579248736,0
3,8.555869258619085,47.37147886460554,388,70.95092064469512,50.60654748680037,0
4,8.555654772105335,47.37342104393245,388,69.30032371059218,52.513237482453405,0
5,8.545219462057636,47.377523994592465,388,51.08897216287745,83.50238213753535,0
6,8.554856154680289,47.37684132391944,388,76.23629330768533,43.56497867404731,0
1,8.545,47.372,389,65.93294033430547,57.659980273591124,0
2,8.5453,47.374,389,67.40766004962035,56.36709207779365,0
3,8.555869258619085,47.37147886460554,389,73.91899322842505,47.18114529197652,0
4,8.555654772105335,47.37342104393245,389,87.10094002351273,27.59287870256334,0
5,8.545219462057636,47.377523994592465,389,68.97509240037363,54.45502853897214,0
6,8.554856154680289,47.37684132391944,389,89.96928012423464,23.82665901936248,0
1,8.545,47.372,390,75.20879009915728,45.030111672334186,0
2,8.5453,47.374,390,88.66115022164763,25.32274386193723,0
3,8.555869258619085,47.37147886460554,390,53.34277349164561,79.60176121083225,0
4,8.555654772105335,47.37342104393245,390,75.6473915104969,44.98268755878228,0
5,8.545219462057636,47.377523994592465,390,60.080150096951485,66.69017328795643,0
6,8.554856154680289,47.37684132391944,390,89.84271401576821,24.773203514948754,0
1,8.545,47.372,391,73.63420067089027,47.79726853893127,0
2,8.5453,47.374,391,62.54177456969566,62.666152222152505,0
3,8.555869258619085,47.37147886460554,391,72.98427961294948,48.45175841438233,0
4,8.555654772105335,47.37342104393245,391,86.65294186398793,29.77480455459222,0
5,8.545219462057636,47.377523994592465,391,80.09868960271689,38.856153287149034,0
6,8.554856154680289,47.37684132391944,391,69.50173856385763,52.13964618244947,0
1,8.545,47.372,392,78.24115381219724,41.569465058790946,0
2,8.5453,47.374,392,75.62204046943056,45.195480165850704,0
3,8.555869258619085,47.37147886460554,392,62.76471537066948,62.52343849835371,0
4,8.555654772105335,47.37342104393245,392,77.3853558026667,41.07273211531475,0
5,8.545219462057636,47.377523994592465,392,58.572408384516464,74.19124510428514,0
6,8.554856154680289,47.37684132391944,392,56.6435175864616,62.83788825073289,0
1,8.545,47.372,393,88.72999955078598,25.832294420115264,0
2,8.5453,47.374,393,77.87842277933325,41.842498872714394,0
3,8.555869258619085,47.37147886460554,393,83.62755112893723,33.059319087771534,0
4,8.555654772105335,47.37342104393245,393,54.5001203399016,80.49963909296483,0
5,8.545219462057636,47.377523994592465,393,76.13711543168841,44.63156655294269,0
6,8.554856154680289,47.37684132391944,393,65.39324160381354,59.1288563584217,0
1,8.545,47.372,394,75.88185433163123,44.325849963660346,0
2,8.5453,47.374,394,76.76995862792862,42.57745279304307,0
3,8.555869258619085,47.37147886460554,394,73.96325733096634,46.15020164453272,0
4,8.555654772105335,47.37342104393245,394,66.42636581986109,58.356016014317,0
5,8.545219462057636,47.377523994592465,394,63.16365980584279,62.19252364647087,0
6,8.554856154680289,47.37684132391944,394,89.35243668883231,24.094456309497378,0
1,8.545,47.372,395,77.66949288716947,42.039242728633916,0
2,8.5453,47.374,395,56.693215653538424,62.450920710412014,0
3,8.555869258619085,47.37147886460554,395,85.80262479341224,29.543086579886413,0
4,8.555654772105335,47.37342104393245,395,76.15601227847758,43.96658831110922,0
5,8.545219462057636,47.377523994592465,395,68.5117733022671,54.15310799783354,0
6,8.554856154680289,47.37684132391944,395,60.44669228987458,66.11584395403568,0
1,8.545,47.372,396,77.70443106106681,41.312459318381705,0
2,8.5453,47.374,396,79.99538497671313,38.44164681055749,0
3,8.555869258619085,47.37147886460554,396,81.61099075193786,35.17921001089972,0
4,8.555654772105335,47.37342104393245,396,78.55948424642332,40.711335879744944,0
5,8.545219462057636,47.377523994592465,396,82.23106599898419,34.53446268787103,0
6,8.554856154680289,47.37684132391944,396,89.09849569632676,26.192208635218414,0
1,8.545,47.372,397,86.89236062064546,28.114826958863976,0
2,8.5453,47.374,397,89.5257291065264,24.453156139699747,0
3,8.555869258619085,47.37147886460554,397,67.73906328300447,56.21943232675728,0
4,8.555654772105335,47.37342104393245,397,85.38965197680133,30.914933067371404,0
5,8.545219462057636,47.377523994592465,397,79.06323376345554,39.5416323662733,0
6,8.554856154680289,47.37684132391944,397,71.01475971356373,50.44080002052856,0
1,8.545,47.372,398,77.47728887505332,41.50358897471382,0
2,8.5453,47.374,398,51.11518919177423,83.68201211887356,0
3,8.555869258619085,47.37147886460554,398,78.87545169868255,39.45528306918472,0
4,8.555654772105335,47.37342104393245,398,62.85045896972221,62.87939587697684,0
5,8.545219462057636,47.377523994592465,398,89.06973797292906,25.928585602708782,0
6,8.554856154680289,47.37684132391944,398,72.99884786699648,47.19594922388289,0
1,8.545,47.372,399,82.08950288895517,35.63151297763461,0
2,8.5453,47.374,399,80.36244140900737,38.63522318429669,0
3,8.555869258619085,47.37147886460554,399,76.79117483623813,41.744325679639154,0
4,8.555654772105335,47.37342104393245,399,81.38533450414373,36.90918346165592,0
5,8.545219462057636,47.377523994592465,399,77.71777468104337,40.410949089473554,0
6,8.554856154680289,47.37684132391944,399,63.91470467042042,60.00852044543119,0
1,8.545,47.372,400,81.16833639549355,36.36684825683193,0
2,8.5453,47.374,400,78.80151277439859,39.79930140595013,0
3,8.555869258619085,47.37147886460554,400,83.7018903936065,33.44604387692917,0
4,8.555654772105335,47.37342104393245,400,89.64898301678392,23.654822785978034,0
5,8.545219462057636,47.377523994592465,400,84.99588175222452,31.360437305553017,0
6,8.554856154680289,47.37684132391944,400,62.46389456606959,63.8454198652013,0
7,8.5511555114935,47.37277430007891,400,62.686717391931325,63.66057718038832,0
1,8.545,47.372,401,78.39872952549663,39.79544211917213,0
2,8.5453,47.374,401,78.37405795875402,40.840684662076924,0
3,8.555869258619085,47.37147886460554,401,75.65316916434959,44.38999002520962,0
4,8.555654772105335,47.37342104393245,401,87.4308876900428,26.931436020528025,0
5,8.545219462057636,47.377523994592465,401,88.85238258736545,25.734125258583607,0
6,8.554856154680289,47.37684132391944,401,65.97764925373637,58.51960040240429,0
7,8.5511555114935,47.37277430007891,401,52.52315216129478,80.67726776666862,0
1,8.545,47.372,402,84.51488246145195,31.115626707183267,0
2,8.5453,47.374,402,80.53806634007091,38.176203365210014,0
3,8.555869258619085,47.37147886460554,402,86.62362772887091,29.200497816233558,0
4,8.555654772105335,47.37342104393245,402,71.8047455451104,50.43849755341964,0
5,8.545219462057636,47.377523994592465,402,72.50214289068855,48.8012751848735,0
6,8.554856154680289,47.37684132391944,402,89.40661168084459,25.809006340609827,0
7,8.5511555114935,47.37277430007891,402,80.84128286626903,37.29336689951986,0
